,data,SO2_c,CO_c,NO2_c,PM10_c,O3_c,SO2_ldv,CO_ldv,NO2_ldv,PM10_ldv,O3_ldv
19,2017-01-20,0.020800000000000006,0.045999999999999985,0.35680000000000006,0.3332,0.13987999999999998,0.0004,0.06291999999999998,0.3368,0.32400000000000007,0.15324
20,2017-01-21,0.018480000000000007,0.05364,0.3768,0.3392,0.13327999999999998,0.01754322791313919,0.06659999999999999,0.3612,0.3428,0.16920000000000002
21,2017-01-22,0.007160000000000002,0.056039999999999986,0.3284000000000001,0.3607999999999999,0.16916,0.01754322791313919,0.06988,0.28040000000000004,0.3472,0.21403999999999995
22,2017-01-23,0.010600000000000004,0.03428000000000001,0.26324,0.2244,0.2518000000000001,0.01754322791313919,0.03704000000000002,0.2776,0.20240000000000002,0.22616
23,2017-01-24,0.014169275074615267,0.05659999999999998,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.06555999999999998,0.32400000000000007,0.3676,0.15911999999999998
24,2017-01-25,0.014169275074615267,0.04887999999999997,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.05535999999999999,0.31200000000000006,0.41612000000000005,0.18635999999999997
25,2017-01-26,0.009120000000000003,0.03316000000000001,0.255,0.27748,0.38520000000000004,0.01754322791313919,0.035160000000000025,0.18948000000000004,0.24964000000000003,0.4779999999999999
26,2017-01-27,0.005599999999999999,0.017760000000000005,0.24256,0.13283999999999996,0.29924000000000006,0.01754322791313919,0.0438,0.22188000000000002,0.11772,0.3657200000000001
27,2017-01-28,0.004879999999999999,0.02516000000000001,0.2980000000000001,0.16856000000000002,0.25207999999999997,0.01754322791313919,0.04096000000000002,0.3132000000000001,0.15103999999999998,0.23848000000000005
28,2017-01-29,0.007800000000000001,0.01720000000000001,0.14996,0.1076,0.3999999999999999,0.01754322791313919,0.028920000000000015,0.10515999999999998,0.08539999999999999,0.49599999999999994
29,2017-01-30,0.007480000000000001,0.016800000000000002,0.14164,0.07376,0.3580000000000001,0.01754322791313919,0.044320000000000005,0.13096000000000002,0.07175999999999999,0.44720000000000015
30,2017-01-31,0.009360000000000002,0.015080000000000008,0.17648000000000003,0.10779999999999999,0.36796,0.01754322791313919,0.02400000000000001,0.16692,0.07055999999999998,0.4124400000000001
31,2017-02-01,0.008360000000000001,0.02636000000000001,0.30508,0.13784000000000002,0.17268,0.01754322791313919,0.038480000000000014,0.29960000000000003,0.13144,0.21724
32,2017-02-02,0.006520000000000001,0.01696000000000001,0.13504,0.12464,0.4236,0.01754322791313919,0.01588000000000001,0.09392000000000002,0.09176000000000001,0.5291999999999999
33,2017-02-03,0.006959999999999999,0.014480000000000008,0.12632,0.31560000000000005,0.5376,0.01754322791313919,0.020280000000000006,0.12347999999999999,0.25064,0.5871999999999999
34,2017-02-04,0.004,0.013560000000000008,0.08571999999999999,0.36840000000000006,0.5652,0.01754322791313919,0.022240000000000006,0.09567999999999997,0.3148,0.5772000000000002
35,2017-02-05,0.0028000000000000004,0.013000000000000006,0.04272,0.2384000000000001,0.6136,0.01754322791313919,0.021760000000000012,0.07384,0.18948000000000004,0.5936
36,2017-02-06,0.010240000000000004,0.015520000000000003,0.11472000000000003,0.2456000000000001,0.5164000000000001,0.01754322791313919,0.017120000000000003,0.11436,0.22240000000000004,0.534
37,2017-02-07,0.010880000000000003,0.014200000000000006,0.1352,0.22676000000000004,0.45960000000000006,0.01754322791313919,0.029040000000000007,0.18216000000000004,0.19456000000000004,0.4320000000000001
38,2017-02-08,0.012960000000000006,0.020200000000000006,0.22176,0.22800000000000012,0.33624000000000004,0.01754322791313919,0.024640000000000013,0.30640000000000006,0.20708,0.26908000000000004
39,2017-02-09,0.01412,0.03420000000000001,0.28588,0.2828,0.24804,0.01754322791313919,0.03892000000000002,0.2944,0.26960000000000006,0.22632000000000005
40,2017-02-10,0.011520000000000004,0.02028000000000001,0.1542,0.10484,0.5319999999999999,0.01754322791313919,0.02316000000000001,0.13283999999999999,0.06463999999999999,0.5619999999999999
41,2017-02-11,0.014240000000000004,0.030320000000000003,0.298,0.14268000000000003,0.29239999999999994,0.01754322791313919,0.035360000000000016,0.276,0.10507999999999999,0.29035999999999995
42,2017-02-12,0.010280000000000003,0.02108000000000001,0.15548,0.11824,0.354,0.01754322791313919,0.02900000000000001,0.17308,0.09299999999999997,0.322
43,2017-02-13,0.011960000000000005,0.02520000000000001,0.19504000000000005,0.1913903587865382,0.29800000000000004,0.01754322791313919,0.04468,0.16384,0.07903999999999999,0.34303999999999996
44,2017-02-14,0.014169275074615267,0.015040000000000003,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.03944000000000001,0.17404522337536718,0.17368981163757372,0.3231346307029961
45,2017-02-15,0.020200000000000006,0.028160000000000015,0.2676,0.17028,0.30956000000000006,0.005359999999999999,0.038960000000000015,0.21040000000000006,0.13520000000000001,0.3636
46,2017-02-16,0.016680000000000004,0.04192,0.32440000000000013,0.21748000000000003,0.11535999999999999,0.0004,0.03928000000000001,0.29279999999999995,0.2014800000000001,0.18948000000000004
47,2017-02-17,0.013840000000000005,0.043640000000000005,0.37839999999999996,0.22588000000000005,0.14708000000000002,0.01754322791313919,0.028280000000000003,0.332,0.20064000000000004,0.22108000000000005
48,2017-02-18,0.014120000000000004,0.04864000000000002,0.3456,0.32,0.22467999999999996,0.01754322791313919,0.04128000000000001,0.35319999999999996,0.2896000000000001,0.24976000000000007
49,2017-02-19,0.007360000000000001,0.026160000000000013,0.16520000000000004,0.10240000000000002,0.3195200000000001,0.01754322791313919,0.024560000000000012,0.18420000000000003,0.09787999999999998,0.3652
50,2017-02-20,0.011880000000000003,0.031720000000000005,0.20920000000000008,0.1684,0.23571999999999999,0.01754322791313919,0.025800000000000014,0.22064000000000006,0.13676,0.29356000000000004
51,2017-02-21,0.011920000000000004,0.042560000000000014,0.30588000000000004,0.18568,0.15963999999999998,0.01754322791313919,0.039960000000000016,0.27560000000000007,0.17695999999999998,0.22760000000000005
52,2017-02-22,0.0128,0.046,0.30560000000000004,0.22828000000000007,0.11864000000000001,0.01754322791313919,0.03532000000000001,0.24520000000000006,0.20204000000000005,0.20012
53,2017-02-23,0.017520000000000008,0.04968,0.33380000000000004,0.2587600000000001,0.08044000000000001,0.01754322791313919,0.03784000000000001,0.2924000000000001,0.26760000000000006,0.11676000000000002
54,2017-02-24,0.014169275074615267,0.026480000000000007,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.02976000000000002,0.17404522337536718,0.17368981163757372,0.3231346307029961
55,2017-02-25,0.012040000000000004,0.03340000000000001,0.24732000000000004,0.17844000000000002,0.22036,0.01754322791313919,0.028800000000000006,0.23200000000000004,0.15092,0.28792
56,2017-02-26,0.011960000000000004,0.026320000000000014,0.10528000000000003,0.22032000000000004,0.45239999999999997,0.01754322791313919,0.030400000000000003,0.14187999999999998,0.16648,0.5208000000000002
57,2017-02-27,0.010440000000000003,0.023320000000000007,0.09812,0.0892,0.4411999999999999,0.01754322791313919,0.024040000000000013,0.10752,0.07163999999999998,0.5239999999999999
58,2017-02-28,0.010000000000000002,0.023560000000000008,0.09472000000000001,0.18040000000000003,0.5079999999999999,0.01754322791313919,0.019800000000000005,0.13352000000000003,0.16319999999999996,0.5668
59,2017-03-01,0.012040000000000002,0.031560000000000005,0.18780000000000002,0.14032,0.30488,0.01754322791313919,0.03420000000000001,0.17652000000000004,0.11964000000000001,0.39320000000000005
60,2017-03-02,0.011560000000000004,0.029200000000000014,0.16912,0.08635999999999999,0.3668,0.01754322791313919,0.02115821623414839,0.11727999999999994,0.05447999999999998,0.5196000000000002
61,2017-03-03,0.010440000000000003,0.03324000000000002,0.16691999999999996,0.07316,0.37560000000000004,0.01754322791313919,0.02115821623414839,0.13527999999999996,0.04072000000000002,0.5507999999999998
62,2017-03-04,0.008880000000000002,0.029800000000000014,0.16680000000000003,0.11867999999999997,0.3592,0.01754322791313919,0.01592000000000001,0.19640000000000002,0.09723999999999998,0.434
63,2017-03-05,0.005199999999999999,0.028160000000000015,0.1094,0.10764,0.4328,0.01754322791313919,0.013480000000000008,0.10924000000000002,0.07592,0.5596
64,2017-03-06,0.00664,0.02420000000000001,0.057600000000000005,0.22392000000000006,0.4543999999999999,0.01754322791313919,0.019760000000000007,0.12723999999999996,0.24116000000000004,0.5068
65,2017-03-07,0.011280000000000004,0.03464000000000001,0.21452000000000002,0.28584,0.24144000000000002,0.01754322791313919,0.024840000000000015,0.23800000000000004,0.27316,0.29444000000000004
66,2017-03-08,0.014169275074615267,0.037920000000000016,0.1917777961898521,0.16044,0.34995037312189514,0.01754322791313919,0.015280000000000002,0.17404522337536718,0.17368981163757372,0.3231346307029961
67,2017-03-09,0.01648000000000001,0.04844,0.29680000000000006,0.25760000000000005,0.12468000000000001,0.01754322791313919,0.015600000000000004,0.2532000000000001,0.14799999999999996,0.19060000000000002
68,2017-03-10,0.017000000000000005,0.060039999999999996,0.42479999999999996,0.3032000000000001,0.21352000000000002,0.01754322791313919,0.021960000000000007,0.3632000000000001,0.21516000000000005,0.28204
69,2017-03-11,0.009880000000000003,0.046000000000000006,0.263,0.27468000000000004,0.4228,0.01754322791313919,0.017400000000000006,0.3152,0.23624000000000003,0.47292000000000006
70,2017-03-12,0.00604,0.03128000000000001,0.11044000000000002,0.19368000000000005,0.43156000000000005,0.01754322791313919,0.037960000000000015,0.19008000000000003,0.17804000000000003,0.4666400000000001
71,2017-03-13,0.010080000000000002,0.025800000000000014,0.11372000000000002,0.19440000000000004,0.4496,0.01754322791313919,0.027440000000000016,0.18164000000000002,0.15892,0.5004000000000001
72,2017-03-14,0.010200000000000002,0.02760000000000001,0.15972000000000003,0.13688,0.3844000000000001,0.01754322791313919,0.019920000000000014,0.19395999999999997,0.11051999999999998,0.4616000000000001
73,2017-03-15,0.013000000000000003,0.03708000000000001,0.25712,0.19352,0.24088,0.01754322791313919,0.026040000000000015,0.2514800000000001,0.16304000000000002,0.33596
74,2017-03-16,0.016160000000000004,0.047560000000000005,0.3655999999999999,0.3292000000000001,0.22836,0.0008,0.026440000000000016,0.3404,0.28680000000000005,0.29776
75,2017-03-17,0.016240000000000008,0.051200000000000016,0.36732,0.3052,0.34623999999999994,0.0016,0.018760000000000013,0.3484000000000001,0.24400000000000002,0.4283599999999999
76,2017-03-18,0.013720000000000005,0.04972000000000002,0.28320000000000006,0.2836,0.271,0.0024800000000000004,0.017960000000000004,0.28240000000000004,0.2508000000000001,0.3598799999999999
77,2017-03-19,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.0012,0.02288000000000001,0.2576,0.28040000000000004,0.26236
78,2017-03-20,0.010920000000000003,0.037120000000000014,0.11884,0.16240000000000002,0.35119999999999996,0.0012,0.014280000000000008,0.19000000000000003,0.15868000000000002,0.40519999999999995
79,2017-03-21,0.010040000000000002,0.03868000000000001,0.1598,0.11192,0.41519999999999996,0.01754322791313919,0.013000000000000006,0.22052000000000002,0.10412,0.4744
80,2017-03-22,0.014169275074615267,0.029040000000000017,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.013000000000000006,0.1636,0.09932000000000002,0.5844000000000001
81,2017-03-23,0.014169275074615267,0.030200000000000008,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.012080000000000006,0.17404522337536718,0.17368981163757372,0.3231346307029961
82,2017-03-24,0.010320000000000003,0.038960000000000015,0.18603999999999996,0.09432,0.36804000000000003,0.0012,0.015400000000000004,0.24668000000000007,0.09756000000000001,0.3616
83,2017-03-25,0.012720000000000002,0.046639999999999994,0.24760000000000004,0.12992,0.29640000000000005,0.0024000000000000002,0.01564,0.2452,0.11839999999999998,0.35652
84,2017-03-26,0.010333333333333337,0.04104166666666668,0.13166666666666668,0.10495833333333333,0.4520833333333334,0.0025,0.013416666666666674,0.15166666666666667,0.07616666666666666,0.55
85,2017-03-27,0.011160000000000003,0.03988000000000001,0.13107999999999997,0.08764000000000001,0.4688000000000001,0.0032,0.013800000000000008,0.12956,0.037320000000000006,0.5796
86,2017-03-28,0.010760000000000002,0.04088000000000001,0.13472,0.20208000000000007,0.4892,0.0028000000000000004,0.013320000000000005,0.12471999999999998,0.17348,0.6228
87,2017-03-29,0.011920000000000007,0.03724000000000001,0.12,0.15296,0.5376000000000001,0.0012,0.013480000000000006,0.14559999999999998,0.12559999999999996,0.62
88,2017-03-30,0.012560000000000005,0.04456,0.24303999999999998,0.19080000000000003,0.36895999999999995,0.004399999999999999,0.015000000000000008,0.20560000000000003,0.13708,0.4852
89,2017-03-31,0.015640000000000005,0.04332000000000002,0.18108000000000005,0.15816,0.4397200000000001,0.0032799999999999995,0.017960000000000004,0.16451999999999997,0.11371999999999999,0.5448000000000001
90,2017-04-01,0.005239999999999999,0.03884000000000001,0.08708,0.21040000000000006,0.5236,0.0012,0.018520000000000005,0.1788,0.1796,0.5372
91,2017-04-02,0.00656,0.03616000000000001,0.10243999999999998,0.12875999999999999,0.45264000000000004,0.002,0.016680000000000007,0.1764,0.11132,0.47680000000000006
92,2017-04-03,0.013960000000000007,0.04300000000000001,0.21008,0.16204000000000002,0.29888000000000003,0.00672,0.020280000000000006,0.22320000000000004,0.12059999999999997,0.36
93,2017-04-04,0.01608000000000001,0.05468,0.28759999999999997,0.24000000000000007,0.26548000000000005,0.011640000000000005,0.029280000000000018,0.27080000000000004,0.19948000000000007,0.3231346307029961
94,2017-04-05,0.014169275074615267,0.019520000000000003,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.020000000000000007,0.17404522337536718,0.17368981163757372,0.3231346307029961
95,2017-04-06,0.008880000000000002,0.016960000000000003,0.17056000000000002,0.14584000000000003,0.3892,0.010040000000000002,0.013000000000000006,0.19399999999999998,0.10587999999999997,0.4059999999999999
96,2017-04-07,0.013480000000000008,0.024360000000000014,0.2692,0.21480000000000005,0.30612,0.011280000000000004,0.013000000000000006,0.23759999999999998,0.17200000000000004,0.34159999999999996
97,2017-04-08,0.01804000000000001,0.044560000000000016,0.3440000000000001,0.24560000000000007,0.2836,0.015200000000000009,0.013480000000000008,0.28640000000000004,0.20640000000000003,0.29488000000000003
98,2017-04-09,0.014720000000000009,0.043920000000000015,0.24172000000000002,0.3023999999999999,0.47276,0.016360000000000006,0.014920000000000006,0.23560000000000014,0.2756,0.4752
99,2017-04-10,0.013680000000000005,0.036960000000000014,0.2480400000000001,0.23320000000000007,0.48707999999999996,0.014120000000000004,0.013000000000000006,0.22520000000000004,0.20120000000000007,0.5152000000000001
100,2017-04-11,0.014080000000000004,0.041560000000000014,0.30332000000000003,0.2692000000000001,0.4286800000000001,0.015360000000000007,0.013000000000000006,0.25960000000000005,0.22600000000000006,0.47840000000000005
101,2017-04-12,0.016240000000000004,0.04292000000000001,0.33080000000000004,0.278,0.39403999999999995,0.01708000000000001,0.013000000000000006,0.3256,0.25956,0.35255999999999993
102,2017-04-13,0.013800000000000003,0.04696000000000001,0.24852,0.2852,0.40671999999999997,0.018240000000000006,0.014640000000000009,0.28919999999999996,0.2764,0.33348000000000005
103,2017-04-14,0.010280000000000003,0.030640000000000018,0.05744,0.20840000000000003,0.594,0.012040000000000004,0.015360000000000009,0.11095999999999999,0.18420000000000003,0.6068000000000001
104,2017-04-15,0.010200000000000002,0.027960000000000016,0.07931999999999997,0.13219999999999998,0.40000000000000013,0.011880000000000003,0.015360000000000009,0.13479999999999998,0.1078,0.37115999999999993
105,2017-04-16,0.010920000000000003,0.032720000000000006,0.13408,0.1448,0.35704,0.012320000000000006,0.014480000000000008,0.14599999999999996,0.10763999999999997,0.4036
106,2017-04-17,0.013040000000000006,0.03636000000000001,0.19052000000000002,0.16707999999999998,0.33952,0.014440000000000007,0.015080000000000008,0.19372000000000006,0.14584,0.33431999999999995
107,2017-04-18,0.014000000000000007,0.03888000000000001,0.19964,0.24800000000000005,0.35356000000000004,0.01572000000000001,0.024640000000000013,0.1824,0.24400000000000002,0.3858
108,2017-04-19,0.014169275074615267,0.043480000000000005,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.018720000000000004,0.02644000000000001,0.23000000000000007,0.24719999999999998,0.31760000000000005
109,2017-04-20,0.014169275074615267,0.031120000000000005,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.013080000000000007,0.17404522337536718,0.17368981163757372,0.3231346307029961
110,2017-04-21,0.011000000000000003,0.04524000000000001,0.47279999999999994,0.30640000000000006,0.44152,0.019080000000000007,0.013640000000000008,0.25960000000000005,0.2368,0.42644000000000004
111,2017-04-22,0.014360000000000006,0.04508000000000001,0.4391999999999999,0.3436,0.5555599999999999,0.019040000000000012,0.023280000000000012,0.24160000000000006,0.25920000000000004,0.4728
112,2017-04-23,0.015720000000000005,0.04644000000000001,0.32280000000000003,0.34720000000000006,0.5476000000000001,0.02052000000000001,0.03252000000000002,0.18239999999999998,0.2812,0.528
113,2017-04-24,0.01876000000000001,0.05196,0.4272000000000001,0.3964000000000001,0.53256,0.024000000000000007,0.03852000000000001,0.22680000000000006,0.3264,0.5242
114,2017-04-25,0.010360000000000003,0.04060000000000001,0.17464,0.31120000000000003,0.6440000000000002,0.019000000000000006,0.04504000000000001,0.1552,0.28559999999999997,0.602
115,2017-04-26,0.010458333333333335,0.03466666666666668,0.15033333333333335,0.17225000000000001,0.5495833333333334,0.019916666666666673,0.023333333333333334,0.14666666666666664,0.13525,0.5170833333333335
116,2017-04-27,0.010235294117647058,0.029764705882352954,0.17517647058823527,0.14982352941176474,0.5300000000000001,0.016235294117647063,0.013000000000000005,0.15547058823529414,0.1048235294117647,0.5147058823529411
117,2017-04-28,0.010040000000000002,0.03356000000000001,0.20696,0.17412,0.5168,0.01928000000000001,0.013000000000000006,0.14279999999999998,0.12331999999999997,0.5328
118,2017-04-29,0.01696000000000001,0.03976000000000002,0.41119999999999995,0.20200000000000004,0.45399999999999996,0.024880000000000003,0.013000000000000006,0.1868,0.14184000000000002,0.49639999999999995
119,2017-04-30,0.011200000000000003,0.03676000000000001,0.12656,0.21731999999999996,0.6192000000000002,0.023520000000000006,0.016320000000000008,0.08820000000000001,0.134,0.6583999999999999
120,2017-05-01,0.010280000000000003,0.03312000000000002,0.12948,0.2072,0.5272000000000001,0.01984000000000001,0.01812000000000001,0.10812,0.13271999999999998,0.5484
121,2017-05-02,0.012040000000000004,0.03680000000000001,0.29520000000000013,0.20680000000000007,0.40936000000000017,0.019640000000000005,0.021760000000000005,0.1492,0.13732,0.43160000000000004
122,2017-05-03,0.015360000000000007,0.043600000000000014,0.4572,0.21320000000000003,0.32339999999999997,0.023760000000000014,0.03676000000000002,0.20000000000000004,0.14972000000000002,0.3704
123,2017-05-04,0.015480000000000004,0.048600000000000004,0.5256,0.2628,0.42823999999999995,0.02624000000000001,0.03740000000000002,0.25120000000000003,0.17320000000000005,0.42579999999999996
124,2017-05-05,0.014169275074615267,0.03664000000000001,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.014200000000000008,0.17404522337536718,0.17368981163757372,0.3231346307029961
125,2017-05-06,0.0074399999999999996,0.04032000000000001,0.25948000000000004,0.12091999999999997,0.4396,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
126,2017-05-07,0.00644,0.039000000000000014,0.22520000000000004,0.12052,0.3872,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
127,2017-05-08,0.011760000000000003,0.040680000000000015,0.3284000000000001,0.1644,0.38099999999999995,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
128,2017-05-09,0.02636,0.05012000000000001,0.5372,0.2708000000000001,0.24012,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
129,2017-05-10,0.015680000000000003,0.04312000000000001,0.27480000000000004,0.19576000000000002,0.3556,0.04128000000000002,0.018360000000000008,0.12372,0.16352,0.39559999999999995
130,2017-05-11,0.006920000000000002,0.044240000000000015,0.27176,0.12019999999999997,0.45679999999999993,0.03476000000000001,0.013000000000000006,0.07976000000000001,0.058920000000000014,0.5488000000000001
131,2017-05-12,0.005359999999999999,0.04288000000000001,0.27684000000000003,0.10743999999999998,0.39976,0.035200000000000016,0.013000000000000006,0.11632000000000003,0.06215999999999999,0.46364
132,2017-05-13,0.011800000000000007,0.04244000000000001,0.22120000000000004,0.13419999999999999,0.4368,0.03176000000000002,0.013160000000000005,0.11916,0.11664000000000002,0.4403999999999999
133,2017-05-14,0.010000000000000002,0.039160000000000014,0.15768000000000001,0.14836,0.39760000000000006,0.030080000000000016,0.017560000000000006,0.077,0.09992,0.45160000000000006
134,2017-05-15,0.010920000000000003,0.03920000000000001,0.18448000000000003,0.1418,0.29031999999999997,0.028360000000000017,0.02152000000000001,0.10304000000000002,0.07904000000000001,0.3291600000000001
135,2017-05-16,0.01680000000000001,0.04324000000000001,0.27559999999999996,0.1972,0.17751999999999998,0.031320000000000014,0.028720000000000016,0.16076000000000001,0.15900000000000003,0.18128
136,2017-05-17,0.01492000000000001,0.044320000000000005,0.2308,0.17708000000000002,0.16044,0.036280000000000014,0.03164000000000002,0.14959999999999998,0.15635999999999994,0.17135999999999998
137,2017-05-18,0.010920000000000003,0.03708000000000002,0.12784000000000004,0.12363999999999999,0.46356,0.03412000000000002,0.03148000000000001,0.14879999999999996,0.12431999999999999,0.42396000000000017
138,2017-05-19,0.010680000000000002,0.03972000000000002,0.16920000000000004,0.13183999999999998,0.4251599999999999,0.03232000000000002,0.020880000000000006,0.1576,0.09584,0.41080000000000005
139,2017-05-20,0.011520000000000004,0.03820000000000001,0.19552000000000005,0.14024,0.37332,0.03240000000000002,0.014800000000000006,0.15239999999999998,0.09235999999999998,0.37040000000000006
140,2017-05-21,0.013480000000000008,0.04548000000000001,0.3493200000000001,0.17216,0.30268,0.035560000000000015,0.023520000000000013,0.17479999999999996,0.1096,0.33904
141,2017-05-22,0.014600000000000007,0.04556000000000001,0.25120000000000003,0.2396000000000001,0.4126800000000001,0.03936000000000001,0.023360000000000006,0.15279999999999996,0.2203600000000001,0.42147999999999997
142,2017-05-23,0.016480000000000005,0.04600000000000001,0.36200000000000004,0.2316,0.25567999999999996,0.03836000000000002,0.028400000000000016,0.18211999999999995,0.18364,0.2972000000000001
143,2017-05-24,0.014169275074615267,0.04868,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.038800000000000015,0.17404522337536718,0.17368981163757372,0.3231346307029961
144,2017-05-25,0.013680000000000003,0.04916,0.22468,0.3248000000000001,0.6172000000000001,0.04064000000000001,0.03876000000000002,0.2607999999999999,0.28240000000000004,0.5388000000000001
145,2017-05-26,0.007400000000000002,0.13016000000000008,0.1666,0.24719999999999995,0.4636,0.04192000000000001,0.03568000000000001,0.22052000000000008,0.2712,0.4256
146,2017-05-27,0.00668,0.05200000000000001,0.13004000000000002,0.19508000000000006,0.4815999999999999,0.03632000000000001,0.03136000000000001,0.18852,0.19316000000000003,0.4336
147,2017-05-28,0.010240000000000003,0.01696000000000001,0.10156000000000001,0.1816,0.41080000000000005,0.03800000000000001,0.028320000000000015,0.1744,0.17600000000000002,0.37200000000000005
148,2017-05-29,0.010320000000000003,0.018360000000000005,0.12356000000000003,0.10403999999999998,0.21672,0.03684000000000001,0.028120000000000017,0.1548,0.08216,0.23335999999999998
149,2017-05-30,0.010240000000000003,0.018000000000000013,0.09844000000000001,0.13036,0.31164000000000003,0.03560000000000001,0.03740000000000001,0.15211999999999998,0.11164,0.3004800000000001
150,2017-05-31,0.015920000000000004,0.021800000000000007,0.16092000000000004,0.17387999999999998,0.24,0.03920000000000002,0.04528000000000001,0.188,0.14008,0.25195999999999996
151,2017-06-01,0.01708000000000001,0.02636000000000001,0.1664,0.24000000000000007,0.32600000000000007,0.04056000000000001,0.05412000000000001,0.21240000000000003,0.218,0.32288000000000006
152,2017-06-02,0.015080000000000007,0.024000000000000007,0.13376,0.2308,0.33504000000000006,0.039480000000000015,0.05504,0.17920000000000003,0.2116,0.31644
153,2017-06-03,0.014920000000000006,0.021080000000000005,0.07744000000000001,0.12399999999999999,0.3396,0.041960000000000004,0.03200000000000001,0.16879999999999998,0.11739999999999999,0.33159999999999995
